corridor_id,corridor_name,road_class,day_of_week,hour,minute,length_m,free_flow_s,live_s,historic_s,traffic_delay_s,congestion_idx,source,collected_at,temperature_c,precipitation_mm,is_raining,rain_intensity,rain_last_3h,visibility_m,low_visibility,is_holiday,holiday_name,is_festival_period,is_month_end,days_to_nearest_holiday,incident_count,incident_total_delay_s,incident_known_delay_count,incident_max_magnitude,has_road_closure,has_jam,nearest_incident_m
1,MG Road,arterial,1,3,30,3850,408,714,535,219,0.4286,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,2,326.0,2,2,False,True,0.0
2,Golf Course Road,arterial,1,3,30,7135,798,927,913,11,0.1392,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,9,1852.0,7,4,True,True,0.0
3,Sohna Road,arterial,1,3,30,7155,670,838,838,0,0.2005,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,8,1186.0,5,4,True,True,0.1
4,Dwarka Expressway,expressway,1,3,30,24298,1346,1394,1396,0,0.0344,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,5,1113.0,3,4,True,True,0.2
5,Golf Course Extension Road,arterial,1,3,30,10451,1541,1861,1854,0,0.172,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,9,1750.0,7,4,True,True,0.1
6,Mehrauli-Gurgaon Road,arterial,1,3,30,11034,1106,1589,1415,237,0.304,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,5,813.0,5,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,3,30,8020,895,1292,1077,251,0.3073,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,5,1769.0,5,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,3,30,13590,1331,1654,1698,0,0.1953,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,8,343.0,3,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,1,3,30,33588,1974,2186,2175,0,0.097,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,3,857.0,3,3,False,True,9.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,3,30,14599,1634,2053,1879,0,0.2041,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,0,0.0,0,0,False,False,412.0
11,Old Delhi-Gurgaon Road,highway,1,3,30,15258,1320,1984,1630,93,0.3347,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,14,3773.0,14,3,False,True,0.0
12,Pataudi Road,highway,1,3,30,30038,2875,3188,3165,0,0.0982,observed,2026-08-18T03:30:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,3,137.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,3,45,21899,1991,2267,2235,57,0.1217,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,16,3881.0,13,4,True,True,0.0
1,MG Road,arterial,1,3,45,3850,408,676,539,167,0.3964,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,6,1240.0,6,3,False,True,0.0
2,Golf Course Road,arterial,1,3,45,7135,798,928,915,11,0.1401,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,8,1216.0,6,4,True,True,0.0
3,Sohna Road,arterial,1,3,45,7089,699,868,867,1,0.1947,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,11,2794.0,8,4,True,True,0.0
4,Dwarka Expressway,expressway,1,3,45,24298,1346,1428,1398,39,0.0574,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,9,1464.0,7,4,True,True,0.0
5,Golf Course Extension Road,arterial,1,3,45,10451,1541,1865,1858,0,0.1737,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,9,1292.0,7,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,3,45,9408,978,1625,1356,405,0.3982,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,9,1982.0,9,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,3,45,7384,1049,1375,1149,256,0.2371,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,7,2083.0,7,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,3,45,13590,1331,1651,1683,0,0.1938,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,7,160.0,1,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,1,3,45,33588,1974,2191,2180,0,0.099,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,1,390.0,1,3,False,True,9.4
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,3,45,14599,1634,2031,1889,0,0.1955,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,1,154.0,1,1,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,1,3,45,11831,1453,2286,2122,307,0.3644,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,16,7416.0,16,3,False,True,0.0
12,Pataudi Road,highway,1,3,45,30038,2875,3190,3166,0,0.0987,observed,2026-08-18T03:45:00,25.1,0.1,False,none,0.3,4360.0,False,False,,False,False,3,3,515.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,4,0,21899,1991,2179,2238,0,0.0863,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,12,2400.0,9,4,True,True,0.0
1,MG Road,arterial,1,4,0,3850,408,618,543,97,0.3398,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,4,690.0,4,3,False,True,0.0
2,Golf Course Road,arterial,1,4,0,7135,742,879,858,7,0.1559,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,10,1275.0,8,4,True,True,0.0
3,Sohna Road,arterial,1,4,0,7089,699,890,873,0,0.2146,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,12,2711.0,10,4,True,True,0.0
4,Dwarka Expressway,expressway,1,4,0,24298,1346,1431,1402,34,0.0594,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,8,1170.0,6,4,True,True,0.0
5,Golf Course Extension Road,arterial,1,4,0,10451,1541,1906,1862,0,0.1915,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,10,1992.0,8,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,4,0,11034,1106,1783,1436,394,0.3797,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,9,1772.0,9,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,4,0,7384,1049,1167,1146,0,0.1011,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,6,1870.0,6,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,4,0,13590,1331,1674,1671,0,0.2049,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,1,4,0,33588,1974,2227,2187,0,0.1136,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,2,294.0,2,2,False,True,8.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,4,0,14599,1634,2071,1901,0,0.211,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,1,162.0,1,2,False,True,93.4
11,Old Delhi-Gurgaon Road,highway,1,4,0,11825,1463,2382,2149,376,0.3858,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,21,8105.0,21,3,False,True,0.0
12,Pataudi Road,highway,1,4,0,30038,2875,3232,3168,0,0.1105,observed,2026-08-18T04:00:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,4,15,21899,1991,2254,2244,0,0.1167,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,15,2770.0,11,4,True,True,0.0
1,MG Road,arterial,1,4,15,3850,408,741,547,230,0.4494,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,4,802.0,4,3,False,True,0.0
2,Golf Course Road,arterial,1,4,15,7135,742,884,863,9,0.1606,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,12,1817.0,10,4,True,True,0.0
3,Sohna Road,arterial,1,4,15,7155,670,952,857,150,0.2962,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,10,2230.0,7,4,True,True,0.0
4,Dwarka Expressway,expressway,1,4,15,24298,1346,1467,1402,77,0.0825,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,8,1314.0,6,4,True,True,0.0
5,Golf Course Extension Road,arterial,1,4,15,10451,1541,1916,1873,0,0.1957,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,6,1004.0,4,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,4,15,9408,978,1818,1389,555,0.462,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,6,1299.0,6,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,4,15,7384,1049,1265,1147,128,0.1708,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,7,2295.0,7,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,4,15,13590,1474,1820,1812,0,0.1901,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,7,212.0,1,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,4,15,33588,1974,2235,2195,0,0.1168,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,1,118.0,1,2,False,True,178.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,4,15,14599,1634,2128,1915,0,0.2321,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,1,118.0,1,2,False,True,93.4
11,Old Delhi-Gurgaon Road,highway,1,4,15,15258,1320,2250,1620,417,0.4133,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,20,7670.0,20,3,False,True,0.0
12,Pataudi Road,highway,1,4,15,30038,2875,3238,3174,0,0.1121,observed,2026-08-18T04:15:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,4,30,21899,1991,2350,2255,91,0.1528,observed,2026-08-18T04:30:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,15,2334.0,11,4,True,True,0.0
1,MG Road,arterial,1,4,30,3850,408,649,557,131,0.3713,observed,2026-08-18T04:30:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,6,1157.0,6,3,False,True,0.0
2,Golf Course Road,arterial,1,4,30,7135,742,886,868,0,0.1625,observed,2026-08-18T04:30:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,10,1814.0,8,4,True,True,0.0
3,Sohna Road,arterial,1,4,30,7089,699,978,893,130,0.2853,observed,2026-08-18T04:30:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,12,2955.0,10,4,True,True,0.0
4,Dwarka Expressway,expressway,1,4,30,24298,1346,1364,1404,0,0.0132,observed,2026-08-18T04:30:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,5,745.0,3,4,True,True,0.2
5,Golf Course Extension Road,arterial,1,4,30,9931,1587,1888,1840,0,0.1594,observed,2026-08-18T04:30:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,9,1482.0,7,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,4,30,9408,978,1868,1415,590,0.4764,observed,2026-08-18T04:30:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,9,1764.0,9,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,4,30,7384,1049,1173,1152,0,0.1057,observed,2026-08-18T04:30:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,6,2201.0,6,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,4,30,13590,1331,1666,1671,0,0.2011,observed,2026-08-18T04:30:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,7,253.0,2,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,1,4,30,33588,1974,2256,2208,0,0.125,observed,2026-08-18T04:30:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,1,140.0,1,2,False,True,6.6
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,4,30,14599,1634,2109,1936,0,0.2252,observed,2026-08-18T04:30:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,0,0.0,0,0,False,False,478.4
11,Old Delhi-Gurgaon Road,highway,1,4,30,15258,1320,1978,1628,160,0.3327,observed,2026-08-18T04:30:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,26,6852.0,26,3,False,True,0.0
12,Pataudi Road,highway,1,4,30,30038,2875,3250,3186,0,0.1154,observed,2026-08-18T04:30:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,4,45,21899,1991,2381,2269,126,0.1638,observed,2026-08-18T04:45:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,15,2089.0,11,4,True,True,0.0
1,MG Road,arterial,1,4,45,3850,408,618,562,69,0.3398,observed,2026-08-18T04:45:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,5,846.0,5,2,False,True,0.0
2,Golf Course Road,arterial,1,4,45,7135,742,894,876,0,0.17,observed,2026-08-18T04:45:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,12,2699.0,10,4,True,True,0.0
3,Sohna Road,arterial,1,4,45,7155,670,1134,882,330,0.4092,observed,2026-08-18T04:45:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,11,1837.0,9,4,True,True,0.2
4,Dwarka Expressway,expressway,1,4,45,24298,1346,1443,1407,34,0.0672,observed,2026-08-18T04:45:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,8,1440.0,6,4,True,True,0.2
5,Golf Course Extension Road,arterial,1,4,45,10663,1634,2030,1987,0,0.1951,observed,2026-08-18T04:45:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,12,1666.0,10,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,4,45,9408,978,1821,1433,536,0.4629,observed,2026-08-18T04:45:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,10,2154.0,10,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,4,45,8020,895,1251,1100,170,0.2846,observed,2026-08-18T04:45:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,6,2000.0,6,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,4,45,13590,1331,1666,1676,0,0.2011,observed,2026-08-18T04:45:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,6,43.0,1,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,1,4,45,33588,1974,2260,2220,0,0.1265,observed,2026-08-18T04:45:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,3,710.0,3,3,False,True,24.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,4,45,14599,1634,2074,1952,0,0.2122,observed,2026-08-18T04:45:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,1,253.0,1,3,False,True,113.5
11,Old Delhi-Gurgaon Road,highway,1,4,45,15141,1350,1907,1642,144,0.2921,observed,2026-08-18T04:45:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,17,5449.0,17,3,False,True,0.0
12,Pataudi Road,highway,1,4,45,30038,2875,3257,3196,0,0.1173,observed,2026-08-18T04:45:00,25.2,0.0,False,none,0.3,4600.0,False,False,,False,False,3,3,249.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,5,0,21899,1991,2280,2283,0,0.1268,observed,2026-08-18T05:00:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,16,2071.0,11,4,True,True,0.0
1,MG Road,arterial,1,5,0,3850,408,577,567,0,0.2929,observed,2026-08-18T05:00:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,4,547.0,4,2,False,True,0.1
2,Golf Course Road,arterial,1,5,0,7135,742,900,884,0,0.1756,observed,2026-08-18T05:00:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,10,1615.0,8,4,True,True,0.0
3,Sohna Road,arterial,1,5,0,7155,670,911,892,0,0.2645,observed,2026-08-18T05:00:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,10,1447.0,7,4,True,True,0.6
4,Dwarka Expressway,expressway,1,5,0,24298,1346,1464,1408,78,0.0806,observed,2026-08-18T05:00:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,5,696.0,3,4,True,True,0.0
5,Golf Course Extension Road,arterial,1,5,0,10451,1541,1974,1931,0,0.2194,observed,2026-08-18T05:00:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,5,551.0,3,4,True,True,10.3
6,Mehrauli-Gurgaon Road,arterial,1,5,0,9408,978,1794,1448,476,0.4548,observed,2026-08-18T05:00:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,10,1962.0,10,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,5,0,8020,895,1135,1109,0,0.2115,observed,2026-08-18T05:00:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,4,1188.0,4,3,False,True,0.2
8,KMP Expressway (Western Peripheral Expressway),expressway,1,5,0,13590,1331,1663,1683,0,0.1996,observed,2026-08-18T05:00:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,1,5,0,33588,1974,2290,2230,0,0.138,observed,2026-08-18T05:00:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,5,0,14599,1634,2060,1969,0,0.2068,observed,2026-08-18T05:00:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,1,5,0,15141,1350,1824,1648,73,0.2599,observed,2026-08-18T05:00:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,17,3792.0,17,3,False,True,0.0
12,Pataudi Road,highway,1,5,0,30038,2875,3268,3206,0,0.1203,observed,2026-08-18T05:00:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,5,15,21751,1963,2287,2227,99,0.1417,observed,2026-08-18T05:15:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,13,1528.0,9,4,True,True,0.0
1,MG Road,arterial,1,5,15,3850,408,595,570,35,0.3143,observed,2026-08-18T05:15:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,4,777.0,4,3,False,True,0.1
2,Golf Course Road,arterial,1,5,15,7135,798,970,946,13,0.1773,observed,2026-08-18T05:15:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,9,1348.0,7,4,True,True,0.0
3,Sohna Road,arterial,1,5,15,7155,670,917,898,0,0.2694,observed,2026-08-18T05:15:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,11,1588.0,8,4,True,True,0.5
4,Dwarka Expressway,expressway,1,5,15,24298,1346,1419,1410,37,0.0514,observed,2026-08-18T05:15:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,7,898.0,5,4,True,True,0.0
5,Golf Course Extension Road,arterial,1,5,15,10451,1541,1983,1939,0,0.2229,observed,2026-08-18T05:15:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,7,878.0,5,4,True,True,10.3
6,Mehrauli-Gurgaon Road,arterial,1,5,15,9408,978,1794,1453,516,0.4548,observed,2026-08-18T05:15:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,7,1409.0,7,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,5,15,8020,895,1286,1114,196,0.304,observed,2026-08-18T05:15:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,5,1425.0,5,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,5,15,13590,1331,1661,1686,0,0.1987,observed,2026-08-18T05:15:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,8,144.0,2,4,True,True,0.1
9,Delhi-Mumbai Expressway,expressway,1,5,15,33588,1974,2279,2237,0,0.1338,observed,2026-08-18T05:15:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,1,260.0,1,3,False,True,243.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,5,15,14599,1634,2063,1976,0,0.2079,observed,2026-08-18T05:15:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,0,0.0,0,0,False,False,748.8
11,Old Delhi-Gurgaon Road,highway,1,5,15,15141,1350,1865,1651,100,0.2761,observed,2026-08-18T05:15:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,22,5212.0,22,3,False,True,0.0
12,Pataudi Road,highway,1,5,15,30038,2875,3272,3210,0,0.1213,observed,2026-08-18T05:15:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,5,30,21751,1963,2397,2238,145,0.1811,observed,2026-08-18T05:30:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,14,1626.0,11,4,True,True,0.0
1,MG Road,arterial,1,5,30,3850,408,593,573,35,0.312,observed,2026-08-18T05:30:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,4,875.0,4,3,False,True,0.1
2,Golf Course Road,arterial,1,5,30,7135,742,913,896,0,0.1873,observed,2026-08-18T05:30:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,5,508.0,3,4,True,True,0.0
3,Sohna Road,arterial,1,5,30,7155,670,1048,906,154,0.3607,observed,2026-08-18T05:30:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,9,715.0,6,4,True,True,0.0
4,Dwarka Expressway,expressway,1,5,30,24298,1346,1424,1411,41,0.0548,observed,2026-08-18T05:30:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,7,875.0,5,4,True,True,0.0
5,Golf Course Extension Road,arterial,1,5,30,10451,1541,1998,1955,0,0.2287,observed,2026-08-18T05:30:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,8,838.0,6,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,1,5,30,9408,978,1725,1457,451,0.433,observed,2026-08-18T05:30:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,5,1048.0,5,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,5,30,8020,895,1279,1123,185,0.3002,observed,2026-08-18T05:30:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,6,1526.0,6,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,5,30,13590,1331,1675,1690,0,0.2054,observed,2026-08-18T05:30:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,8,323.0,1,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,5,30,33588,1974,2290,2248,0,0.138,observed,2026-08-18T05:30:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,1,137.0,1,1,False,True,8.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,5,30,14599,1634,2122,1999,0,0.23,observed,2026-08-18T05:30:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,2,334.0,2,2,False,True,0.0
11,Old Delhi-Gurgaon Road,highway,1,5,30,15258,1320,1829,1656,115,0.2783,observed,2026-08-18T05:30:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,19,5532.0,19,3,False,True,0.0
12,Pataudi Road,highway,1,5,30,30038,2875,3281,3220,0,0.1237,observed,2026-08-18T05:30:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,5,45,21751,1963,2369,2250,136,0.1714,observed,2026-08-18T05:45:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,13,1709.0,8,4,True,True,0.0
1,MG Road,arterial,1,5,45,3850,408,671,571,138,0.392,observed,2026-08-18T05:45:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,6,704.0,6,2,False,True,0.0
2,Golf Course Road,arterial,1,5,45,7135,742,922,903,9,0.1952,observed,2026-08-18T05:45:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,7,571.0,5,4,True,True,0.2
3,Sohna Road,arterial,1,5,45,7155,670,1202,910,307,0.4426,observed,2026-08-18T05:45:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,7,980.0,4,4,True,True,0.0
4,Dwarka Expressway,expressway,1,5,45,24298,1346,1369,1413,0,0.0168,observed,2026-08-18T05:45:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,5,309.0,3,4,True,True,0.2
5,Golf Course Extension Road,arterial,1,5,45,9931,1587,1921,1875,0,0.1739,observed,2026-08-18T05:45:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,4,412.0,2,4,True,True,0.1
6,Mehrauli-Gurgaon Road,arterial,1,5,45,11034,1106,1754,1508,318,0.3694,observed,2026-08-18T05:45:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,7,913.0,7,3,False,True,0.0
7,Southern Peripheral Road,arterial,1,5,45,8020,895,1154,1129,0,0.2244,observed,2026-08-18T05:45:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,4,848.0,4,3,False,True,0.2
8,KMP Expressway (Western Peripheral Expressway),expressway,1,5,45,14429,1486,1772,1731,0,0.1614,observed,2026-08-18T05:45:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,8,501.0,3,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,5,45,33588,1974,2294,2258,0,0.1395,observed,2026-08-18T05:45:00,25.1,0.0,False,none,0.1,4520.0,False,False,,False,False,3,1,207.0,1,2,False,True,0.1
