corridor_id,corridor_name,road_class,day_of_week,hour,minute,length_m,free_flow_s,live_s,historic_s,traffic_delay_s,congestion_idx,source,collected_at,temperature_c,precipitation_mm,is_raining,rain_intensity,rain_last_3h,visibility_m,low_visibility,is_holiday,holiday_name,is_festival_period,is_month_end,days_to_nearest_holiday,incident_count,incident_total_delay_s,incident_known_delay_count,incident_max_magnitude,has_road_closure,has_jam,nearest_incident_m
6,Mehrauli-Gurgaon Road,arterial,1,17,0,9408,978,1076,978,0,0.0911,observed,2026-08-18T17:00:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,1,136.0,1,1,False,True,4.9
7,Southern Peripheral Road,arterial,1,17,0,8020,895,991,896,0,0.0969,observed,2026-08-18T17:00:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,1,17,0,14429,1486,1638,1486,0,0.0928,observed,2026-08-18T17:00:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,8,2592.0,3,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,17,0,33588,1974,2410,1974,265,0.1809,observed,2026-08-18T17:00:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,3,1565.0,3,3,False,True,0.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,17,0,14599,1634,1870,1634,0,0.1262,observed,2026-08-18T17:00:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,0,0.0,0,0,False,False,416.7
11,Old Delhi-Gurgaon Road,highway,1,17,0,15258,1320,1446,1320,0,0.0871,observed,2026-08-18T17:00:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,3,763.0,3,3,False,True,0.1
12,Pataudi Road,highway,1,17,0,30038,2875,3182,2875,0,0.0965,observed,2026-08-18T17:00:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,2,145.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,17,15,21899,1991,2213,1992,60,0.1003,observed,2026-08-18T17:15:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,5,160.0,1,4,True,True,0.0
1,MG Road,arterial,1,17,15,3850,408,453,408,0,0.0993,observed,2026-08-18T17:15:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,2,365.0,2,2,False,True,32.4
2,Golf Course Road,arterial,1,17,15,7135,742,810,742,0,0.084,observed,2026-08-18T17:15:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,3,147.0,1,4,True,True,14.6
3,Sohna Road,arterial,1,17,15,7155,670,739,670,0,0.0934,observed,2026-08-18T17:15:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,1,17,15,24298,1346,1403,1346,0,0.0406,observed,2026-08-18T17:15:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,3,26.0,1,4,True,True,23.6
5,Golf Course Extension Road,arterial,1,17,15,10024,1439,1577,1439,0,0.0875,observed,2026-08-18T17:15:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,1,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,1,17,15,9408,978,1076,978,0,0.0911,observed,2026-08-18T17:15:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,2,365.0,2,2,False,True,20.0
7,Southern Peripheral Road,arterial,1,17,15,8020,895,992,896,0,0.0978,observed,2026-08-18T17:15:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,1,17,15,14429,1486,1639,1486,0,0.0933,observed,2026-08-18T17:15:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,9,2260.0,4,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,17,15,33588,1974,2275,1974,125,0.1323,observed,2026-08-18T17:15:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,2,967.0,2,3,False,True,0.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,17,15,14599,1634,1812,1634,0,0.0982,observed,2026-08-18T17:15:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,0,0.0,0,0,False,False,416.7
11,Old Delhi-Gurgaon Road,highway,1,17,15,15258,1320,1460,1320,0,0.0959,observed,2026-08-18T17:15:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,3,577.0,3,3,False,True,0.1
12,Pataudi Road,highway,1,17,15,30038,2875,3182,2875,0,0.0965,observed,2026-08-18T17:15:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,1,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,17,30,21899,1991,2133,1992,0,0.0666,observed,2026-08-18T17:30:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,5,222.0,1,4,True,True,0.0
1,MG Road,arterial,1,17,30,3850,408,453,408,0,0.0993,observed,2026-08-18T17:30:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,0,0.0,0,0,False,False,481.0
2,Golf Course Road,arterial,1,17,30,7135,742,810,742,0,0.084,observed,2026-08-18T17:30:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,1,17,30,7155,670,739,670,0,0.0934,observed,2026-08-18T17:30:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,1,17,30,24298,1346,1427,1346,0,0.0568,observed,2026-08-18T17:30:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,4,333.0,2,4,True,True,15.0
5,Golf Course Extension Road,arterial,1,17,30,10024,1439,1577,1439,0,0.0875,observed,2026-08-18T17:30:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,2,151.0,1,4,True,True,16.5
6,Mehrauli-Gurgaon Road,arterial,1,17,30,9408,978,1076,978,0,0.0911,observed,2026-08-18T17:30:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,1,272.0,1,3,False,True,0.2
7,Southern Peripheral Road,arterial,1,17,30,8020,895,990,896,0,0.096,observed,2026-08-18T17:30:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,1,17,30,14429,1486,1638,1486,0,0.0928,observed,2026-08-18T17:30:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,7,860.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,17,30,33588,1974,2161,1974,0,0.0865,observed,2026-08-18T17:30:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,1,561.0,1,3,False,True,42.5
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,17,30,14599,1634,1770,1634,0,0.0768,observed,2026-08-18T17:30:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,0,0.0,0,0,False,False,543.1
11,Old Delhi-Gurgaon Road,highway,1,17,30,11923,1378,1518,1379,0,0.0922,observed,2026-08-18T17:30:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,3,951.0,3,3,False,True,0.0
12,Pataudi Road,highway,1,17,30,30038,2875,3182,2875,0,0.0965,observed,2026-08-18T17:30:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,2,134.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,17,45,21899,1991,2152,1992,0,0.0748,observed,2026-08-18T17:45:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,1,17,45,3850,408,453,408,0,0.0993,observed,2026-08-18T17:45:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,1,191.0,1,3,False,True,98.4
2,Golf Course Road,arterial,1,17,45,7135,742,810,742,0,0.084,observed,2026-08-18T17:45:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,3,123.0,1,4,True,True,45.4
3,Sohna Road,arterial,1,17,45,7155,670,739,670,0,0.0934,observed,2026-08-18T17:45:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,1,17,45,24298,1346,1400,1346,0,0.0386,observed,2026-08-18T17:45:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,1,17,45,10024,1439,1577,1439,0,0.0875,observed,2026-08-18T17:45:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,1,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,1,17,45,9408,978,1076,978,0,0.0911,observed,2026-08-18T17:45:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,2,341.0,2,3,False,True,0.2
7,Southern Peripheral Road,arterial,1,17,45,8020,895,991,896,0,0.0969,observed,2026-08-18T17:45:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,1,17,45,13617,1512,1696,1512,0,0.1085,observed,2026-08-18T17:45:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,8,992.0,3,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,17,45,33588,1974,2155,1974,0,0.084,observed,2026-08-18T17:45:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,0,0.0,0,0,False,False,776.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,17,45,14599,1634,1775,1634,0,0.0794,observed,2026-08-18T17:45:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,0,0.0,0,0,False,False,1261.0
11,Old Delhi-Gurgaon Road,highway,1,17,45,15258,1320,1442,1320,0,0.0846,observed,2026-08-18T17:45:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,2,391.0,2,3,False,True,0.1
12,Pataudi Road,highway,1,17,45,30038,2875,3182,2875,0,0.0965,observed,2026-08-18T17:45:00,31.3,0.4,True,light,0.7,7760.0,False,False,,False,False,3,1,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,18,0,21899,1991,2098,1992,0,0.051,observed,2026-08-18T18:00:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,5,125.0,1,4,True,True,0.0
1,MG Road,arterial,1,18,0,3850,408,420,408,0,0.0286,observed,2026-08-18T18:00:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,0,0.0,0,0,False,False,1318.2
2,Golf Course Road,arterial,1,18,0,7135,742,760,742,0,0.0237,observed,2026-08-18T18:00:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,1,18,0,7155,670,689,670,0,0.0276,observed,2026-08-18T18:00:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,1,18,0,24298,1346,1376,1346,0,0.0218,observed,2026-08-18T18:00:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,3,25.0,1,4,True,True,15.0
5,Golf Course Extension Road,arterial,1,18,0,10024,1439,1477,1439,0,0.0257,observed,2026-08-18T18:00:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,1,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,1,18,0,9408,978,998,978,0,0.02,observed,2026-08-18T18:00:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,0,0.0,0,0,False,False,1334.8
7,Southern Peripheral Road,arterial,1,18,0,8020,895,924,896,0,0.0314,observed,2026-08-18T18:00:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,1,18,0,14429,1486,1528,1486,0,0.0275,observed,2026-08-18T18:00:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,6,1162.0,1,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,18,0,33588,1974,2025,1974,0,0.0252,observed,2026-08-18T18:00:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,18,0,14599,1634,1753,1634,0,0.0679,observed,2026-08-18T18:00:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,1,18,0,15258,1320,1393,1320,0,0.0524,observed,2026-08-18T18:00:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,2,336.0,2,3,False,True,0.0
12,Pataudi Road,highway,1,18,0,30038,2875,2959,2875,0,0.0284,observed,2026-08-18T18:00:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,1,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,18,15,21899,1991,2067,1992,0,0.0368,observed,2026-08-18T18:15:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,1,18,15,3850,408,420,408,0,0.0286,observed,2026-08-18T18:15:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,1,253.0,1,2,False,True,31.8
2,Golf Course Road,arterial,1,18,15,7135,742,760,742,0,0.0237,observed,2026-08-18T18:15:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,1,18,15,7155,670,689,670,0,0.0276,observed,2026-08-18T18:15:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,1,18,15,24298,1346,1350,1346,0,0.003,observed,2026-08-18T18:15:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,1,18,15,10024,1439,1477,1439,0,0.0257,observed,2026-08-18T18:15:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,1,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,1,18,15,9408,978,998,978,0,0.02,observed,2026-08-18T18:15:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,1,253.0,1,2,False,True,19.5
7,Southern Peripheral Road,arterial,1,18,15,8020,895,926,896,0,0.0335,observed,2026-08-18T18:15:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,1,18,15,14429,1486,1529,1486,0,0.0281,observed,2026-08-18T18:15:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,6,878.0,1,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,18,15,33588,1974,2025,1974,0,0.0252,observed,2026-08-18T18:15:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,0,0.0,0,0,False,False,3108.8
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,18,15,14599,1634,1677,1634,0,0.0256,observed,2026-08-18T18:15:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,0,0.0,0,0,False,False,1881.1
11,Old Delhi-Gurgaon Road,highway,1,18,15,15258,1320,1352,1320,0,0.0237,observed,2026-08-18T18:15:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,1,18,15,30038,2875,2959,2875,0,0.0284,observed,2026-08-18T18:15:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,1,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,18,30,21899,1991,2058,1992,0,0.0326,observed,2026-08-18T18:30:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,5,166.0,1,4,True,True,0.0
1,MG Road,arterial,1,18,30,3850,408,420,408,0,0.0286,observed,2026-08-18T18:30:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,0,0.0,0,0,False,False,1318.2
2,Golf Course Road,arterial,1,18,30,7135,742,760,742,0,0.0237,observed,2026-08-18T18:30:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,1,18,30,7155,670,689,670,0,0.0276,observed,2026-08-18T18:30:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,3,30.0,1,4,True,False,0.6
4,Dwarka Expressway,expressway,1,18,30,24298,1346,1350,1346,0,0.003,observed,2026-08-18T18:30:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,3,30.0,1,4,True,True,23.6
5,Golf Course Extension Road,arterial,1,18,30,10024,1439,1477,1439,0,0.0257,observed,2026-08-18T18:30:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,1,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,1,18,30,9408,978,998,978,0,0.02,observed,2026-08-18T18:30:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,0,0.0,0,0,False,False,1334.8
7,Southern Peripheral Road,arterial,1,18,30,8020,895,924,896,0,0.0314,observed,2026-08-18T18:30:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,1,18,30,14429,1486,1528,1486,0,0.0275,observed,2026-08-18T18:30:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,7,735.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,18,30,33588,1974,2030,1974,0,0.0276,observed,2026-08-18T18:30:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,0,0.0,0,0,False,False,3108.8
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,18,30,14599,1634,1677,1634,0,0.0256,observed,2026-08-18T18:30:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,0,0.0,0,0,False,False,1881.1
11,Old Delhi-Gurgaon Road,highway,1,18,30,15258,1320,1416,1320,0,0.0678,observed,2026-08-18T18:30:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,1,18,30,30038,2875,2959,2875,0,0.0284,observed,2026-08-18T18:30:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,2,190.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,18,45,21899,1991,2059,1992,0,0.033,observed,2026-08-18T18:45:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,5,165.0,1,4,True,True,0.0
1,MG Road,arterial,1,18,45,3850,408,420,408,0,0.0286,observed,2026-08-18T18:45:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,0,0.0,0,0,False,False,1318.2
2,Golf Course Road,arterial,1,18,45,7135,742,760,742,0,0.0237,observed,2026-08-18T18:45:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,1,18,45,7155,670,689,670,0,0.0276,observed,2026-08-18T18:45:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,4,193.0,1,4,True,True,0.6
4,Dwarka Expressway,expressway,1,18,45,24298,1346,1352,1346,0,0.0044,observed,2026-08-18T18:45:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,1,18,45,10024,1439,1477,1439,0,0.0257,observed,2026-08-18T18:45:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,2,193.0,1,4,True,True,148.9
6,Mehrauli-Gurgaon Road,arterial,1,18,45,9408,978,998,978,0,0.02,observed,2026-08-18T18:45:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,0,0.0,0,0,False,False,1334.8
7,Southern Peripheral Road,arterial,1,18,45,8020,895,924,896,0,0.0314,observed,2026-08-18T18:45:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,1,193.0,1,3,False,True,129.0
8,KMP Expressway (Western Peripheral Expressway),expressway,1,18,45,14429,1486,1528,1486,0,0.0275,observed,2026-08-18T18:45:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,7,777.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,18,45,33588,1974,2044,1974,0,0.0342,observed,2026-08-18T18:45:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,18,45,14599,1634,1725,1634,0,0.0528,observed,2026-08-18T18:45:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,1,18,45,15258,1320,1376,1320,0,0.0407,observed,2026-08-18T18:45:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,1,18,45,30038,2875,2959,2875,0,0.0284,observed,2026-08-18T18:45:00,28.5,0.8,True,light,1.4,5180.0,False,False,,False,False,3,2,190.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,19,0,21899,1991,1998,1992,0,0.0035,observed,2026-08-18T19:00:00,27.7,0.7,True,light,1.9,2500.0,True,False,,False,False,3,5,399.0,1,4,True,True,0.0
1,MG Road,arterial,1,19,0,3850,408,388,408,0,-0.0515,observed,2026-08-18T19:00:00,27.7,0.7,True,light,1.9,2500.0,True,False,,False,False,3,0,0.0,0,0,False,False,1318.2
2,Golf Course Road,arterial,1,19,0,7135,742,710,742,0,-0.0451,observed,2026-08-18T19:00:00,27.7,0.7,True,light,1.9,2500.0,True,False,,False,False,3,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,1,19,0,7155,670,639,670,0,-0.0485,observed,2026-08-18T19:00:00,27.7,0.7,True,light,1.9,2500.0,True,False,,False,False,3,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,1,19,0,24298,1346,1317,1346,0,-0.022,observed,2026-08-18T19:00:00,27.7,0.7,True,light,1.9,2500.0,True,False,,False,False,3,3,180.0,1,4,True,True,19.5
5,Golf Course Extension Road,arterial,1,19,0,10024,1439,1376,1439,0,-0.0458,observed,2026-08-18T19:00:00,27.7,0.7,True,light,1.9,2500.0,True,False,,False,False,3,1,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,1,19,0,9408,978,936,978,0,-0.0449,observed,2026-08-18T19:00:00,27.7,0.7,True,light,1.9,2500.0,True,False,,False,False,3,0,0.0,0,0,False,False,1334.8
7,Southern Peripheral Road,arterial,1,19,0,8020,895,860,896,0,-0.0407,observed,2026-08-18T19:00:00,27.7,0.7,True,light,1.9,2500.0,True,False,,False,False,3,1,180.0,1,3,False,True,83.8
8,KMP Expressway (Western Peripheral Expressway),expressway,1,19,0,14429,1486,1423,1486,0,-0.0443,observed,2026-08-18T19:00:00,27.7,0.7,True,light,1.9,2500.0,True,False,,False,False,3,7,657.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,1,19,0,33588,1974,1948,1974,0,-0.0133,observed,2026-08-18T19:00:00,27.7,0.7,True,light,1.9,2500.0,True,False,,False,False,3,0,0.0,0,0,False,False,2217.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,1,19,0,14599,1634,1681,1634,0,0.028,observed,2026-08-18T19:00:00,27.7,0.7,True,light,1.9,2500.0,True,False,,False,False,3,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,1,19,0,11923,1378,1315,1379,0,-0.0479,observed,2026-08-18T19:00:00,27.7,0.7,True,light,1.9,2500.0,True,False,,False,False,3,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,1,19,0,30038,2875,2736,2875,0,-0.0508,observed,2026-08-18T19:00:00,27.7,0.7,True,light,1.9,2500.0,True,False,,False,False,3,1,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,1,19,15,21899,1991,1968,1992,0,-0.0117,observed,2026-08-18T19:15:00,29.4,0.0,False,none,0.4,9180.0,False,False,,False,False,3,5,279.0,1,4,True,True,0.0
1,MG Road,arterial,1,19,15,3850,408,388,408,0,-0.0515,observed,2026-08-18T19:15:00,29.4,0.0,False,none,0.4,9180.0,False,False,,False,False,3,0,0.0,0,0,False,False,1318.2
2,Golf Course Road,arterial,1,19,15,7135,742,710,742,0,-0.0451,observed,2026-08-18T19:15:00,29.4,0.0,False,none,0.4,9180.0,False,False,,False,False,3,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,1,19,15,7155,670,639,670,0,-0.0485,observed,2026-08-18T19:15:00,29.4,0.0,False,none,0.4,9180.0,False,False,,False,False,3,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,1,19,15,24298,1346,1317,1346,0,-0.022,observed,2026-08-18T19:15:00,29.4,0.0,False,none,0.4,9180.0,False,False,,False,False,3,3,51.0,1,4,True,True,16.0
