corridor_id,corridor_name,road_class,day_of_week,hour,minute,length_m,free_flow_s,live_s,historic_s,traffic_delay_s,congestion_idx,source,collected_at,temperature_c,precipitation_mm,is_raining,rain_intensity,rain_last_3h,visibility_m,low_visibility,is_holiday,holiday_name,is_festival_period,is_month_end,days_to_nearest_holiday,incident_count,incident_total_delay_s,incident_known_delay_count,incident_max_magnitude,has_road_closure,has_jam,nearest_incident_m
11,Old Delhi-Gurgaon Road,highway,3,17,0,11923,1378,1543,1378,0,0.1069,observed,2026-08-20T17:00:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,5,1460.0,4,4,True,True,0.0
12,Pataudi Road,highway,3,17,0,30038,2875,3238,2875,0,0.1121,observed,2026-08-20T17:00:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,3,17,15,21899,1991,2229,1992,58,0.1068,observed,2026-08-20T17:15:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,5,238.0,2,4,True,True,0.0
1,MG Road,arterial,3,17,15,3850,408,461,408,0,0.115,observed,2026-08-20T17:15:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,0,0.0,0,0,False,False,418.8
2,Golf Course Road,arterial,3,17,15,7135,742,823,742,0,0.0984,observed,2026-08-20T17:15:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,3,177.0,1,4,True,True,7.3
3,Sohna Road,arterial,3,17,15,7155,670,751,670,0,0.1079,observed,2026-08-20T17:15:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,5,178.0,1,4,True,True,0.3
4,Dwarka Expressway,expressway,3,17,15,24298,1346,1403,1346,0,0.0406,observed,2026-08-20T17:15:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,4,327.0,2,4,True,True,15.0
5,Golf Course Extension Road,arterial,3,17,15,10024,1439,1602,1439,0,0.1017,observed,2026-08-20T17:15:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,1,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,3,17,15,9408,978,1092,978,0,0.1044,observed,2026-08-20T17:15:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,0,0.0,0,0,False,False,404.9
7,Southern Peripheral Road,arterial,3,17,15,8020,895,1007,896,0,0.1112,observed,2026-08-20T17:15:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,3,17,15,14891,1484,1664,1484,0,0.1082,observed,2026-08-20T17:15:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,8,1546.0,3,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,3,17,15,33588,1974,2184,1974,0,0.0962,observed,2026-08-20T17:15:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,0,0.0,0,0,False,False,573.8
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,3,17,15,14599,1634,1818,1634,0,0.1012,observed,2026-08-20T17:15:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,0,0.0,0,0,False,False,1058.4
11,Old Delhi-Gurgaon Road,highway,3,17,15,11923,1378,1548,1378,0,0.1098,observed,2026-08-20T17:15:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,6,1460.0,5,4,True,True,0.0
12,Pataudi Road,highway,3,17,15,30038,2875,3238,2875,0,0.1121,observed,2026-08-20T17:15:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,3,17,30,21899,1991,2119,1992,0,0.0604,observed,2026-08-20T17:30:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,5,159.0,1,4,True,True,0.0
1,MG Road,arterial,3,17,30,3850,408,461,408,0,0.115,observed,2026-08-20T17:30:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,2,0.0,0,4,True,False,104.2
2,Golf Course Road,arterial,3,17,30,7135,742,823,742,0,0.0984,observed,2026-08-20T17:30:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,3,17,30,7155,670,751,670,0,0.1079,observed,2026-08-20T17:30:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,4,0.0,0,4,True,False,0.3
4,Dwarka Expressway,expressway,3,17,30,24298,1346,1398,1346,0,0.0372,observed,2026-08-20T17:30:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,3,93.0,1,4,True,True,15.0
5,Golf Course Extension Road,arterial,3,17,30,10024,1439,1602,1439,0,0.1017,observed,2026-08-20T17:30:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,1,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,3,17,30,9408,978,1092,978,0,0.1044,observed,2026-08-20T17:30:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,2,0.0,0,4,True,False,260.6
7,Southern Peripheral Road,arterial,3,17,30,8020,895,1007,896,0,0.1112,observed,2026-08-20T17:30:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,3,17,30,14891,1484,1665,1484,0,0.1087,observed,2026-08-20T17:30:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,9,2108.0,3,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,3,17,30,33588,1974,2184,1974,0,0.0962,observed,2026-08-20T17:30:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,3,17,30,14599,1634,1797,1634,0,0.0907,observed,2026-08-20T17:30:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,0,0.0,0,0,False,False,3398.4
11,Old Delhi-Gurgaon Road,highway,3,17,30,11923,1378,1540,1378,0,0.1052,observed,2026-08-20T17:30:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,6,1075.0,5,4,True,True,0.0
12,Pataudi Road,highway,3,17,30,30038,2875,3238,2875,0,0.1121,observed,2026-08-20T17:30:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,3,17,45,21899,1991,2141,1992,0,0.0701,observed,2026-08-20T17:45:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,3,17,45,3850,408,461,408,0,0.115,observed,2026-08-20T17:45:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,3,76.0,1,4,True,True,98.4
2,Golf Course Road,arterial,3,17,45,7135,742,823,742,0,0.0984,observed,2026-08-20T17:45:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,3,17,45,7155,670,751,670,0,0.1079,observed,2026-08-20T17:45:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,4,0.0,0,4,True,False,0.3
4,Dwarka Expressway,expressway,3,17,45,24298,1346,1415,1346,0,0.0488,observed,2026-08-20T17:45:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,3,34.0,1,4,True,True,23.6
5,Golf Course Extension Road,arterial,3,17,45,10024,1439,1602,1439,0,0.1017,observed,2026-08-20T17:45:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,1,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,3,17,45,9408,978,1092,978,0,0.1044,observed,2026-08-20T17:45:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,4,309.0,2,4,True,True,18.1
7,Southern Peripheral Road,arterial,3,17,45,8020,895,1007,896,0,0.1112,observed,2026-08-20T17:45:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,3,17,45,14429,1486,1664,1486,0,0.107,observed,2026-08-20T17:45:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,8,2131.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,3,17,45,33588,1974,2184,1974,0,0.0962,observed,2026-08-20T17:45:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,3,17,45,14599,1634,1896,1634,0,0.1382,observed,2026-08-20T17:45:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,0,0.0,0,0,False,False,3398.4
11,Old Delhi-Gurgaon Road,highway,3,17,45,15258,1320,1466,1320,0,0.0996,observed,2026-08-20T17:45:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,5,408.0,4,4,True,True,14.4
12,Pataudi Road,highway,3,17,45,30038,2875,3238,2875,0,0.1121,observed,2026-08-20T17:45:00,32.4,0.0,False,none,0.0,7640.0,False,False,,False,False,5,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,3,18,0,21899,1991,2032,1992,0,0.0202,observed,2026-08-20T18:00:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,5,163.0,1,4,True,True,0.0
1,MG Road,arterial,3,18,0,3850,408,420,408,0,0.0286,observed,2026-08-20T18:00:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,3,105.0,1,4,True,True,98.4
2,Golf Course Road,arterial,3,18,0,7135,742,760,742,0,0.0237,observed,2026-08-20T18:00:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,3,316.0,1,4,True,True,13.0
3,Sohna Road,arterial,3,18,0,7155,670,689,670,0,0.0276,observed,2026-08-20T18:00:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,4,0.0,0,4,True,False,0.3
4,Dwarka Expressway,expressway,3,18,0,24298,1346,1353,1346,0,0.0052,observed,2026-08-20T18:00:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,3,57.0,1,4,True,True,15.0
5,Golf Course Extension Road,arterial,3,18,0,10024,1439,1477,1439,0,0.0257,observed,2026-08-20T18:00:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,1,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,3,18,0,9408,978,1001,978,0,0.023,observed,2026-08-20T18:00:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,3,105.0,1,4,True,True,127.2
7,Southern Peripheral Road,arterial,3,18,0,8020,895,925,896,0,0.0324,observed,2026-08-20T18:00:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,1,328.0,1,3,False,True,274.0
8,KMP Expressway (Western Peripheral Expressway),expressway,3,18,0,14429,1486,1528,1486,0,0.0275,observed,2026-08-20T18:00:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,9,1696.0,3,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,3,18,0,33588,1974,2039,1974,0,0.0319,observed,2026-08-20T18:00:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,1,156.0,1,3,False,True,21.8
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,3,18,0,14599,1634,1813,1634,0,0.0987,observed,2026-08-20T18:00:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,0,0.0,0,0,False,False,821.5
11,Old Delhi-Gurgaon Road,highway,3,18,0,15258,1320,1376,1320,0,0.0407,observed,2026-08-20T18:00:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,2,105.0,1,4,True,True,45.9
12,Pataudi Road,highway,3,18,0,30038,2875,2959,2875,0,0.0284,observed,2026-08-20T18:00:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,3,18,15,21899,1991,2133,1992,53,0.0666,observed,2026-08-20T18:15:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,4,54.0,1,4,True,False,0.0
1,MG Road,arterial,3,18,15,3850,408,420,408,0,0.0286,observed,2026-08-20T18:15:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,5,443.0,3,4,True,True,11.8
2,Golf Course Road,arterial,3,18,15,7135,742,760,742,0,0.0237,observed,2026-08-20T18:15:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,3,18,15,7155,670,689,670,0,0.0276,observed,2026-08-20T18:15:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,4,0.0,0,4,True,False,0.3
4,Dwarka Expressway,expressway,3,18,15,24298,1346,1351,1346,0,0.0037,observed,2026-08-20T18:15:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,3,18,15,10024,1439,1477,1439,0,0.0257,observed,2026-08-20T18:15:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,1,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,3,18,15,9408,978,1001,978,0,0.023,observed,2026-08-20T18:15:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,5,443.0,3,4,True,True,0.5
7,Southern Peripheral Road,arterial,3,18,15,8020,895,924,896,0,0.0314,observed,2026-08-20T18:15:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,1,341.0,1,3,False,True,274.0
8,KMP Expressway (Western Peripheral Expressway),expressway,3,18,15,14429,1486,1537,1486,0,0.0332,observed,2026-08-20T18:15:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,9,1476.0,3,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,3,18,15,33588,1974,2025,1974,0,0.0252,observed,2026-08-20T18:15:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,1,90.0,1,1,False,True,104.9
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,3,18,15,14599,1634,1756,1634,0,0.0695,observed,2026-08-20T18:15:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,0,0.0,0,0,False,False,602.6
11,Old Delhi-Gurgaon Road,highway,3,18,15,11942,1433,1470,1433,0,0.0252,observed,2026-08-20T18:15:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,3,303.0,2,4,True,True,0.0
12,Pataudi Road,highway,3,18,15,30038,2875,2959,2875,0,0.0284,observed,2026-08-20T18:15:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,3,18,30,21899,1991,2061,1992,0,0.034,observed,2026-08-20T18:30:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,3,18,30,3850,408,420,408,0,0.0286,observed,2026-08-20T18:30:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,3,73.0,1,4,True,True,11.8
2,Golf Course Road,arterial,3,18,30,7135,742,760,742,0,0.0237,observed,2026-08-20T18:30:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,3,18,30,7155,670,689,670,0,0.0276,observed,2026-08-20T18:30:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,4,0.0,0,4,True,False,0.3
4,Dwarka Expressway,expressway,3,18,30,24298,1346,1346,1346,0,0.0,observed,2026-08-20T18:30:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,3,45.0,1,4,True,True,23.6
5,Golf Course Extension Road,arterial,3,18,30,10024,1439,1477,1439,0,0.0257,observed,2026-08-20T18:30:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,1,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,3,18,30,9408,978,1001,978,0,0.023,observed,2026-08-20T18:30:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,3,73.0,1,4,True,True,0.5
7,Southern Peripheral Road,arterial,3,18,30,8020,895,925,896,0,0.0324,observed,2026-08-20T18:30:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,3,18,30,14429,1486,1532,1486,0,0.03,observed,2026-08-20T18:30:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,8,774.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,3,18,30,33588,1974,2025,1974,0,0.0252,observed,2026-08-20T18:30:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,3,18,30,14599,1634,1799,1634,0,0.0917,observed,2026-08-20T18:30:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,0,0.0,0,0,False,False,3398.4
11,Old Delhi-Gurgaon Road,highway,3,18,30,11923,1378,1409,1378,0,0.022,observed,2026-08-20T18:30:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,1,0.0,0,4,True,False,62.0
12,Pataudi Road,highway,3,18,30,30038,2875,2959,2875,0,0.0284,observed,2026-08-20T18:30:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,3,18,45,21899,1991,2074,1992,0,0.04,observed,2026-08-20T18:45:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,5,162.0,1,4,True,True,0.0
1,MG Road,arterial,3,18,45,3850,408,420,408,0,0.0286,observed,2026-08-20T18:45:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,2,0.0,0,4,True,False,104.2
2,Golf Course Road,arterial,3,18,45,7135,742,760,742,0,0.0237,observed,2026-08-20T18:45:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,3,18,45,7155,670,689,670,0,0.0276,observed,2026-08-20T18:45:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,4,0.0,0,4,True,False,0.3
4,Dwarka Expressway,expressway,3,18,45,24298,1346,1396,1346,31,0.0358,observed,2026-08-20T18:45:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,3,32.0,1,4,True,True,0.0
5,Golf Course Extension Road,arterial,3,18,45,10024,1439,1477,1439,0,0.0257,observed,2026-08-20T18:45:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,1,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,3,18,45,9408,978,1001,978,0,0.023,observed,2026-08-20T18:45:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,2,0.0,0,4,True,False,260.6
7,Southern Peripheral Road,arterial,3,18,45,8020,895,927,896,0,0.0345,observed,2026-08-20T18:45:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,3,18,45,14429,1486,1530,1486,0,0.0288,observed,2026-08-20T18:45:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,7,581.0,1,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,3,18,45,33588,1974,2038,1974,0,0.0314,observed,2026-08-20T18:45:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,1,352.0,1,3,False,True,236.2
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,3,18,45,14599,1634,1804,1634,0,0.0942,observed,2026-08-20T18:45:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,0,0.0,0,0,False,False,728.7
11,Old Delhi-Gurgaon Road,highway,3,18,45,15258,1320,1364,1320,0,0.0323,observed,2026-08-20T18:45:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,1,0.0,0,4,True,False,62.0
12,Pataudi Road,highway,3,18,45,30038,2875,2959,2875,0,0.0284,observed,2026-08-20T18:45:00,31.6,0.0,False,none,0.0,10500.0,False,False,,False,False,5,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,3,19,0,21899,1991,1990,1992,0,-0.0005,observed,2026-08-20T19:00:00,30.4,0.0,False,none,0.0,10700.0,False,False,,False,False,5,5,91.0,1,4,True,True,0.0
1,MG Road,arterial,3,19,0,3850,408,388,408,0,-0.0515,observed,2026-08-20T19:00:00,30.4,0.0,False,none,0.0,10700.0,False,False,,False,False,5,2,0.0,0,4,True,False,104.2
2,Golf Course Road,arterial,3,19,0,7135,742,710,742,0,-0.0451,observed,2026-08-20T19:00:00,30.4,0.0,False,none,0.0,10700.0,False,False,,False,False,5,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,3,19,0,7155,670,639,670,0,-0.0485,observed,2026-08-20T19:00:00,30.4,0.0,False,none,0.0,10700.0,False,False,,False,False,5,5,91.0,1,4,True,True,0.3
4,Dwarka Expressway,expressway,3,19,0,24298,1346,1324,1346,0,-0.0166,observed,2026-08-20T19:00:00,30.4,0.0,False,none,0.0,10700.0,False,False,,False,False,5,4,163.0,2,4,True,True,23.6
5,Golf Course Extension Road,arterial,3,19,0,10024,1439,1376,1439,0,-0.0458,observed,2026-08-20T19:00:00,30.4,0.0,False,none,0.0,10700.0,False,False,,False,False,5,1,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,3,19,0,9408,978,936,978,0,-0.0449,observed,2026-08-20T19:00:00,30.4,0.0,False,none,0.0,10700.0,False,False,,False,False,5,2,0.0,0,4,True,False,260.6
7,Southern Peripheral Road,arterial,3,19,0,8020,895,860,896,0,-0.0407,observed,2026-08-20T19:00:00,30.4,0.0,False,none,0.0,10700.0,False,False,,False,False,5,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,3,19,0,13590,1331,1524,1331,259,0.1266,observed,2026-08-20T19:00:00,30.4,0.0,False,none,0.0,10700.0,False,False,,False,False,5,7,371.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,3,19,0,33588,1974,1932,1974,0,-0.0217,observed,2026-08-20T19:00:00,30.4,0.0,False,none,0.0,10700.0,False,False,,False,False,5,1,617.0,1,3,False,True,236.2
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,3,19,0,14599,1634,1821,1634,0,0.1027,observed,2026-08-20T19:00:00,30.4,0.0,False,none,0.0,10700.0,False,False,,False,False,5,0,0.0,0,0,False,False,728.7
11,Old Delhi-Gurgaon Road,highway,3,19,0,11923,1378,1314,1378,0,-0.0487,observed,2026-08-20T19:00:00,30.4,0.0,False,none,0.0,10700.0,False,False,,False,False,5,2,167.0,1,4,True,True,62.0
12,Pataudi Road,highway,3,19,0,30038,2875,2736,2875,0,-0.0508,observed,2026-08-20T19:00:00,30.4,0.0,False,none,0.0,10700.0,False,False,,False,False,5,3,72.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,3,19,15,21899,1991,2002,1992,0,0.0055,observed,2026-08-20T19:15:00,27.7,0.0,False,none,0.1,6780.0,False,False,,False,False,5,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,3,19,15,3850,408,388,408,0,-0.0515,observed,2026-08-20T19:15:00,27.7,0.0,False,none,0.1,6780.0,False,False,,False,False,5,2,0.0,0,4,True,False,104.2
2,Golf Course Road,arterial,3,19,15,7135,742,710,742,0,-0.0451,observed,2026-08-20T19:15:00,27.7,0.0,False,none,0.1,6780.0,False,False,,False,False,5,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,3,19,15,7155,670,639,670,0,-0.0485,observed,2026-08-20T19:15:00,27.7,0.0,False,none,0.1,6780.0,False,False,,False,False,5,4,0.0,0,4,True,False,0.3
4,Dwarka Expressway,expressway,3,19,15,24298,1346,1318,1346,0,-0.0212,observed,2026-08-20T19:15:00,27.7,0.0,False,none,0.1,6780.0,False,False,,False,False,5,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,3,19,15,10024,1439,1376,1439,0,-0.0458,observed,2026-08-20T19:15:00,27.7,0.0,False,none,0.1,6780.0,False,False,,False,False,5,1,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,3,19,15,9408,978,936,978,0,-0.0449,observed,2026-08-20T19:15:00,27.7,0.0,False,none,0.1,6780.0,False,False,,False,False,5,2,0.0,0,4,True,False,260.6
7,Southern Peripheral Road,arterial,3,19,15,8020,895,860,896,0,-0.0407,observed,2026-08-20T19:15:00,27.7,0.0,False,none,0.1,6780.0,False,False,,False,False,5,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,3,19,15,13590,1331,1251,1331,0,-0.0639,observed,2026-08-20T19:15:00,27.7,0.0,False,none,0.1,6780.0,False,False,,False,False,5,6,115.0,2,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,3,19,15,33588,1974,1932,1974,0,-0.0217,observed,2026-08-20T19:15:00,27.7,0.0,False,none,0.1,6780.0,False,False,,False,False,5,0,0.0,0,0,False,False,642.8
