corridor_id,corridor_name,road_class,day_of_week,hour,date,length_m,free_flow_s,historic_s,live_s,traffic_delay_s,congestion_idx,source,collected_at
7,Southern Peripheral Road,arterial,1,4,2026-08-18,8020,895,905,905,0,0.011,bootstrap,2026-08-16T14:44:37.780997Z
7,Southern Peripheral Road,arterial,1,5,2026-08-18,8020,895,906,906,0,0.0121,bootstrap,2026-08-16T14:44:38.130224Z
7,Southern Peripheral Road,arterial,1,6,2026-08-18,8020,895,911,911,0,0.0176,bootstrap,2026-08-16T14:44:38.607318Z
7,Southern Peripheral Road,arterial,1,7,2026-08-18,8020,895,952,952,0,0.0599,bootstrap,2026-08-16T14:44:39.016947Z
7,Southern Peripheral Road,arterial,1,8,2026-08-18,8020,895,1048,1048,0,0.146,bootstrap,2026-08-16T14:44:39.426815Z
7,Southern Peripheral Road,arterial,1,9,2026-08-18,8020,895,1076,1076,0,0.1682,bootstrap,2026-08-16T14:44:39.848194Z
7,Southern Peripheral Road,arterial,1,10,2026-08-18,8020,895,1081,1081,0,0.1721,bootstrap,2026-08-16T14:44:40.271956Z
7,Southern Peripheral Road,arterial,1,11,2026-08-18,8020,895,1118,1118,0,0.1995,bootstrap,2026-08-16T14:44:40.612521Z
7,Southern Peripheral Road,arterial,1,12,2026-08-18,7276,942,1148,1148,0,0.1794,bootstrap,2026-08-16T14:44:41.067337Z
7,Southern Peripheral Road,arterial,1,13,2026-08-18,7276,942,1117,1117,0,0.1567,bootstrap,2026-08-16T14:44:41.470143Z
7,Southern Peripheral Road,arterial,1,14,2026-08-18,7276,942,1079,1079,0,0.127,bootstrap,2026-08-16T14:44:41.872235Z
7,Southern Peripheral Road,arterial,1,15,2026-08-18,7276,942,1098,1098,0,0.1421,bootstrap,2026-08-16T14:44:42.289085Z
7,Southern Peripheral Road,arterial,1,16,2026-08-18,7276,942,1173,1173,0,0.1969,bootstrap,2026-08-16T14:44:42.699304Z
7,Southern Peripheral Road,arterial,1,17,2026-08-18,7276,942,1300,1300,0,0.2754,bootstrap,2026-08-16T14:44:43.263894Z
7,Southern Peripheral Road,arterial,1,18,2026-08-18,7384,1049,1408,1408,0,0.255,bootstrap,2026-08-16T14:44:43.728605Z
7,Southern Peripheral Road,arterial,1,19,2026-08-18,7276,942,1394,1394,0,0.3242,bootstrap,2026-08-16T14:44:44.143118Z
7,Southern Peripheral Road,arterial,1,20,2026-08-18,7276,942,1206,1206,0,0.2189,bootstrap,2026-08-16T14:44:44.548292Z
7,Southern Peripheral Road,arterial,1,21,2026-08-18,8020,895,1015,1015,0,0.1182,bootstrap,2026-08-16T14:44:44.955814Z
7,Southern Peripheral Road,arterial,1,22,2026-08-18,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:44:45.379551Z
7,Southern Peripheral Road,arterial,1,23,2026-08-18,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:44:45.795561Z
7,Southern Peripheral Road,arterial,2,0,2026-08-19,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:44:46.254606Z
7,Southern Peripheral Road,arterial,2,1,2026-08-19,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:44:46.786270Z
7,Southern Peripheral Road,arterial,2,2,2026-08-19,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:44:47.208670Z
7,Southern Peripheral Road,arterial,2,3,2026-08-19,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:44:47.619642Z
7,Southern Peripheral Road,arterial,2,4,2026-08-19,8020,895,905,905,0,0.011,bootstrap,2026-08-16T14:44:48.030244Z
7,Southern Peripheral Road,arterial,2,5,2026-08-19,8020,895,906,906,0,0.0121,bootstrap,2026-08-16T14:44:48.438953Z
7,Southern Peripheral Road,arterial,2,6,2026-08-19,8020,895,912,912,0,0.0186,bootstrap,2026-08-16T14:44:48.852053Z
7,Southern Peripheral Road,arterial,2,7,2026-08-19,8020,895,950,950,0,0.0579,bootstrap,2026-08-16T14:44:49.343012Z
7,Southern Peripheral Road,arterial,2,8,2026-08-19,8020,895,1043,1043,0,0.1419,bootstrap,2026-08-16T14:44:49.810656Z
7,Southern Peripheral Road,arterial,2,9,2026-08-19,8020,895,1084,1084,0,0.1744,bootstrap,2026-08-16T14:44:50.283221Z
7,Southern Peripheral Road,arterial,2,10,2026-08-19,8020,895,1088,1088,0,0.1774,bootstrap,2026-08-16T14:44:50.691176Z
7,Southern Peripheral Road,arterial,2,11,2026-08-19,7276,942,1144,1144,0,0.1766,bootstrap,2026-08-16T14:44:51.101971Z
7,Southern Peripheral Road,arterial,2,12,2026-08-19,7276,942,1151,1151,0,0.1816,bootstrap,2026-08-16T14:44:51.510704Z
7,Southern Peripheral Road,arterial,2,13,2026-08-19,7276,942,1125,1125,0,0.1627,bootstrap,2026-08-16T14:44:51.924416Z
7,Southern Peripheral Road,arterial,2,14,2026-08-19,7276,942,1086,1086,0,0.1326,bootstrap,2026-08-16T14:44:52.414680Z
7,Southern Peripheral Road,arterial,2,15,2026-08-19,7276,942,1091,1091,0,0.1366,bootstrap,2026-08-16T14:44:52.755245Z
7,Southern Peripheral Road,arterial,2,16,2026-08-19,7276,942,1148,1148,0,0.1794,bootstrap,2026-08-16T14:44:53.133701Z
7,Southern Peripheral Road,arterial,2,17,2026-08-19,7276,942,1268,1268,0,0.2571,bootstrap,2026-08-16T14:44:53.506977Z
7,Southern Peripheral Road,arterial,2,18,2026-08-19,7276,942,1392,1392,0,0.3233,bootstrap,2026-08-16T14:44:53.897456Z
7,Southern Peripheral Road,arterial,2,19,2026-08-19,7276,942,1382,1382,0,0.3184,bootstrap,2026-08-16T14:44:54.378749Z
7,Southern Peripheral Road,arterial,2,20,2026-08-19,7276,942,1216,1216,0,0.2253,bootstrap,2026-08-16T14:44:54.811515Z
7,Southern Peripheral Road,arterial,2,21,2026-08-19,8020,895,1022,1022,0,0.1243,bootstrap,2026-08-16T14:44:55.229994Z
7,Southern Peripheral Road,arterial,2,22,2026-08-19,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:44:55.607775Z
7,Southern Peripheral Road,arterial,2,23,2026-08-19,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:44:55.966819Z
7,Southern Peripheral Road,arterial,3,0,2026-08-20,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:44:56.427818Z
7,Southern Peripheral Road,arterial,3,1,2026-08-20,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:44:56.998045Z
7,Southern Peripheral Road,arterial,3,2,2026-08-20,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:44:57.398199Z
7,Southern Peripheral Road,arterial,3,3,2026-08-20,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:44:57.858864Z
7,Southern Peripheral Road,arterial,3,4,2026-08-20,8020,895,905,905,0,0.011,bootstrap,2026-08-16T14:44:58.309104Z
7,Southern Peripheral Road,arterial,3,5,2026-08-20,8020,895,909,909,0,0.0154,bootstrap,2026-08-16T14:44:59.005758Z
7,Southern Peripheral Road,arterial,3,6,2026-08-20,8020,895,941,941,0,0.0489,bootstrap,2026-08-16T14:44:59.357743Z
7,Southern Peripheral Road,arterial,3,7,2026-08-20,8020,895,963,963,0,0.0706,bootstrap,2026-08-16T14:44:59.771982Z
7,Southern Peripheral Road,arterial,3,8,2026-08-20,8020,895,1029,1029,0,0.1302,bootstrap,2026-08-16T14:45:00.208690Z
7,Southern Peripheral Road,arterial,3,9,2026-08-20,8020,895,1053,1053,0,0.15,bootstrap,2026-08-16T14:45:00.604509Z
7,Southern Peripheral Road,arterial,3,10,2026-08-20,8020,895,1054,1054,0,0.1509,bootstrap,2026-08-16T14:45:01.028203Z
7,Southern Peripheral Road,arterial,3,11,2026-08-20,7276,942,1103,1103,0,0.146,bootstrap,2026-08-16T14:45:01.454392Z
7,Southern Peripheral Road,arterial,3,12,2026-08-20,7276,942,1112,1112,0,0.1529,bootstrap,2026-08-16T14:45:01.797763Z
7,Southern Peripheral Road,arterial,3,13,2026-08-20,7276,942,1094,1094,0,0.1389,bootstrap,2026-08-16T14:45:02.248159Z
7,Southern Peripheral Road,arterial,3,14,2026-08-20,7276,942,1066,1066,0,0.1163,bootstrap,2026-08-16T14:45:02.978752Z
7,Southern Peripheral Road,arterial,3,15,2026-08-20,7276,942,1068,1068,0,0.118,bootstrap,2026-08-16T14:45:03.364671Z
7,Southern Peripheral Road,arterial,3,16,2026-08-20,7276,942,1113,1113,0,0.1536,bootstrap,2026-08-16T14:45:03.767651Z
7,Southern Peripheral Road,arterial,3,17,2026-08-20,7276,942,1219,1219,0,0.2272,bootstrap,2026-08-16T14:45:04.207349Z
7,Southern Peripheral Road,arterial,3,18,2026-08-20,7276,942,1332,1332,0,0.2928,bootstrap,2026-08-16T14:45:04.630980Z
7,Southern Peripheral Road,arterial,3,19,2026-08-20,7276,942,1322,1322,0,0.2874,bootstrap,2026-08-16T14:45:05.026956Z
7,Southern Peripheral Road,arterial,3,20,2026-08-20,7276,942,1185,1185,0,0.2051,bootstrap,2026-08-16T14:45:05.378866Z
7,Southern Peripheral Road,arterial,3,21,2026-08-20,8020,895,1016,1016,0,0.1191,bootstrap,2026-08-16T14:45:05.847178Z
7,Southern Peripheral Road,arterial,3,22,2026-08-20,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:45:06.254927Z
7,Southern Peripheral Road,arterial,3,23,2026-08-20,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:45:06.651808Z
7,Southern Peripheral Road,arterial,4,0,2026-08-21,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:45:07.055434Z
7,Southern Peripheral Road,arterial,4,1,2026-08-21,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:45:07.690581Z
7,Southern Peripheral Road,arterial,4,2,2026-08-21,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:45:08.043450Z
7,Southern Peripheral Road,arterial,4,3,2026-08-21,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:45:08.409046Z
7,Southern Peripheral Road,arterial,4,4,2026-08-21,8020,895,905,905,0,0.011,bootstrap,2026-08-16T14:45:08.919233Z
7,Southern Peripheral Road,arterial,4,5,2026-08-21,8020,895,907,907,0,0.0132,bootstrap,2026-08-16T14:45:09.306337Z
7,Southern Peripheral Road,arterial,4,6,2026-08-21,8020,895,912,912,0,0.0186,bootstrap,2026-08-16T14:45:09.737135Z
7,Southern Peripheral Road,arterial,4,7,2026-08-21,8020,895,951,951,0,0.0589,bootstrap,2026-08-16T14:45:10.147516Z
7,Southern Peripheral Road,arterial,4,8,2026-08-21,8020,895,1026,1026,0,0.1277,bootstrap,2026-08-16T14:45:10.761919Z
7,Southern Peripheral Road,arterial,4,9,2026-08-21,8020,895,1046,1046,0,0.1444,bootstrap,2026-08-16T14:45:11.105385Z
7,Southern Peripheral Road,arterial,4,10,2026-08-21,8020,895,1044,1044,0,0.1427,bootstrap,2026-08-16T14:45:11.453160Z
7,Southern Peripheral Road,arterial,4,11,2026-08-21,7276,942,1090,1090,0,0.1358,bootstrap,2026-08-16T14:45:11.869965Z
7,Southern Peripheral Road,arterial,4,12,2026-08-21,7276,942,1099,1099,0,0.1429,bootstrap,2026-08-16T14:45:12.294689Z
7,Southern Peripheral Road,arterial,4,13,2026-08-21,7276,942,1085,1085,0,0.1318,bootstrap,2026-08-16T14:45:12.809128Z
7,Southern Peripheral Road,arterial,4,14,2026-08-21,7276,942,1067,1067,0,0.1172,bootstrap,2026-08-16T14:45:13.224759Z
7,Southern Peripheral Road,arterial,4,15,2026-08-21,7276,942,1070,1070,0,0.1196,bootstrap,2026-08-16T14:45:13.835812Z
7,Southern Peripheral Road,arterial,4,16,2026-08-21,7276,942,1114,1114,0,0.1544,bootstrap,2026-08-16T14:45:14.179806Z
7,Southern Peripheral Road,arterial,4,17,2026-08-21,7276,942,1223,1223,0,0.2298,bootstrap,2026-08-16T14:45:14.654330Z
7,Southern Peripheral Road,arterial,4,18,2026-08-21,7276,942,1348,1348,0,0.3012,bootstrap,2026-08-16T14:45:15.080408Z
7,Southern Peripheral Road,arterial,4,19,2026-08-21,7276,942,1339,1339,0,0.2965,bootstrap,2026-08-16T14:45:15.560398Z
7,Southern Peripheral Road,arterial,4,20,2026-08-21,7276,942,1183,1183,0,0.2037,bootstrap,2026-08-16T14:45:15.983898Z
7,Southern Peripheral Road,arterial,4,21,2026-08-21,8020,895,1013,1013,0,0.1165,bootstrap,2026-08-16T14:45:16.399490Z
7,Southern Peripheral Road,arterial,4,22,2026-08-21,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:45:16.886200Z
7,Southern Peripheral Road,arterial,4,23,2026-08-21,8020,895,896,896,0,0.0011,bootstrap,2026-08-16T14:45:17.227161Z
7,Southern Peripheral Road,arterial,5,0,2026-08-22,8020,893,893,893,0,0.0,bootstrap,2026-08-16T14:45:17.725266Z
7,Southern Peripheral Road,arterial,5,1,2026-08-22,8020,893,893,893,0,0.0,bootstrap,2026-08-16T14:45:18.133507Z
7,Southern Peripheral Road,arterial,5,2,2026-08-22,8020,893,893,893,0,0.0,bootstrap,2026-08-16T14:45:18.543325Z
7,Southern Peripheral Road,arterial,5,3,2026-08-22,8020,893,893,893,0,0.0,bootstrap,2026-08-16T14:45:18.953655Z
7,Southern Peripheral Road,arterial,5,4,2026-08-22,8020,893,902,902,0,0.01,bootstrap,2026-08-16T14:45:19.373078Z
7,Southern Peripheral Road,arterial,5,5,2026-08-22,8020,893,903,903,0,0.0111,bootstrap,2026-08-16T14:45:19.794511Z
7,Southern Peripheral Road,arterial,5,6,2026-08-22,8020,893,907,907,0,0.0154,bootstrap,2026-08-16T14:45:20.137177Z
7,Southern Peripheral Road,arterial,5,7,2026-08-22,8020,893,936,936,0,0.0459,bootstrap,2026-08-16T14:45:20.540826Z
7,Southern Peripheral Road,arterial,5,8,2026-08-22,8020,893,985,985,0,0.0934,bootstrap,2026-08-16T14:45:20.914510Z
7,Southern Peripheral Road,arterial,5,9,2026-08-22,8020,893,1000,1000,0,0.107,bootstrap,2026-08-16T14:45:21.311525Z
7,Southern Peripheral Road,arterial,5,10,2026-08-22,8020,893,1020,1020,0,0.1245,bootstrap,2026-08-16T14:45:21.701417Z
7,Southern Peripheral Road,arterial,5,11,2026-08-22,7276,939,1079,1079,0,0.1297,bootstrap,2026-08-16T14:45:22.231774Z
7,Southern Peripheral Road,arterial,5,12,2026-08-22,7276,939,1098,1098,0,0.1448,bootstrap,2026-08-16T14:45:22.846198Z
7,Southern Peripheral Road,arterial,5,13,2026-08-22,7276,939,1098,1098,0,0.1448,bootstrap,2026-08-16T14:45:23.190733Z
7,Southern Peripheral Road,arterial,5,14,2026-08-22,7276,939,1102,1102,0,0.1479,bootstrap,2026-08-16T14:45:23.543725Z
7,Southern Peripheral Road,arterial,5,15,2026-08-22,7276,939,1124,1124,0,0.1646,bootstrap,2026-08-16T14:45:23.978672Z
7,Southern Peripheral Road,arterial,5,16,2026-08-22,7276,939,1157,1157,0,0.1884,bootstrap,2026-08-16T14:45:24.362641Z
7,Southern Peripheral Road,arterial,5,17,2026-08-22,8020,893,1185,1185,0,0.2464,bootstrap,2026-08-16T14:45:24.894270Z
7,Southern Peripheral Road,arterial,5,18,2026-08-22,8020,893,1195,1195,0,0.2527,bootstrap,2026-08-16T14:45:25.427023Z
7,Southern Peripheral Road,arterial,5,19,2026-08-22,8020,893,1160,1160,0,0.2302,bootstrap,2026-08-16T14:45:25.850974Z
7,Southern Peripheral Road,arterial,5,20,2026-08-22,8020,893,1084,1084,0,0.1762,bootstrap,2026-08-16T14:45:26.326900Z
7,Southern Peripheral Road,arterial,5,21,2026-08-22,8020,893,987,987,0,0.0952,bootstrap,2026-08-16T14:45:26.737187Z
7,Southern Peripheral Road,arterial,5,22,2026-08-22,8020,893,893,893,0,0.0,bootstrap,2026-08-16T14:45:27.112390Z
7,Southern Peripheral Road,arterial,5,23,2026-08-22,8020,893,893,893,0,0.0,bootstrap,2026-08-16T14:45:27.762475Z
7,Southern Peripheral Road,arterial,6,0,2026-08-23,8020,893,893,893,0,0.0,bootstrap,2026-08-16T14:45:28.376738Z
7,Southern Peripheral Road,arterial,6,1,2026-08-23,8020,893,893,893,0,0.0,bootstrap,2026-08-16T14:45:28.806464Z
7,Southern Peripheral Road,arterial,6,2,2026-08-23,8020,893,893,893,0,0.0,bootstrap,2026-08-16T14:45:29.232336Z
7,Southern Peripheral Road,arterial,6,3,2026-08-23,8020,893,893,893,0,0.0,bootstrap,2026-08-16T14:45:29.607388Z
7,Southern Peripheral Road,arterial,6,4,2026-08-23,8020,893,901,901,0,0.0089,bootstrap,2026-08-16T14:45:30.014342Z
7,Southern Peripheral Road,arterial,6,5,2026-08-23,8020,893,902,902,0,0.01,bootstrap,2026-08-16T14:45:30.385757Z
7,Southern Peripheral Road,arterial,6,6,2026-08-23,8020,893,904,904,0,0.0122,bootstrap,2026-08-16T14:45:30.840885Z
7,Southern Peripheral Road,arterial,6,7,2026-08-23,8020,893,919,919,0,0.0283,bootstrap,2026-08-16T14:45:31.241764Z
7,Southern Peripheral Road,arterial,6,8,2026-08-23,8020,893,939,939,0,0.049,bootstrap,2026-08-16T14:45:31.845423Z
7,Southern Peripheral Road,arterial,6,9,2026-08-23,8020,893,942,942,0,0.052,bootstrap,2026-08-16T14:45:32.269874Z
7,Southern Peripheral Road,arterial,6,10,2026-08-23,8020,893,954,954,0,0.0639,bootstrap,2026-08-16T14:45:32.675894Z
7,Southern Peripheral Road,arterial,6,11,2026-08-23,8020,893,974,974,0,0.0832,bootstrap,2026-08-16T14:45:33.166054Z
7,Southern Peripheral Road,arterial,6,12,2026-08-23,8020,893,992,992,0,0.0998,bootstrap,2026-08-16T14:45:33.783174Z
7,Southern Peripheral Road,arterial,6,13,2026-08-23,8020,893,998,998,0,0.1052,bootstrap,2026-08-16T14:45:34.315664Z
7,Southern Peripheral Road,arterial,6,14,2026-08-23,8020,893,999,999,0,0.1061,bootstrap,2026-08-16T14:45:34.710105Z
7,Southern Peripheral Road,arterial,6,15,2026-08-23,8020,893,1001,1001,0,0.1079,bootstrap,2026-08-16T14:45:35.121371Z
7,Southern Peripheral Road,arterial,6,16,2026-08-23,8020,893,1008,1008,0,0.1141,bootstrap,2026-08-16T14:45:35.750036Z
7,Southern Peripheral Road,arterial,6,17,2026-08-23,8020,893,1028,1028,0,0.1313,bootstrap,2026-08-16T14:45:36.105820Z
7,Southern Peripheral Road,arterial,6,18,2026-08-23,8020,893,1044,1044,0,0.1446,bootstrap,2026-08-16T14:45:36.472115Z
7,Southern Peripheral Road,arterial,6,19,2026-08-23,8020,893,1032,1032,0,0.1347,bootstrap,2026-08-16T14:45:36.853090Z
7,Southern Peripheral Road,arterial,6,20,2026-08-23,8020,893,1007,1007,0,0.1132,bootstrap,2026-08-16T14:45:40.544221Z
7,Southern Peripheral Road,arterial,6,21,2026-08-23,8020,893,956,956,0,0.0659,bootstrap,2026-08-16T14:45:42.237198Z
7,Southern Peripheral Road,arterial,6,22,2026-08-23,8020,893,893,893,0,0.0,bootstrap,2026-08-16T14:45:42.642604Z
7,Southern Peripheral Road,arterial,6,23,2026-08-23,8020,893,893,893,0,0.0,bootstrap,2026-08-16T14:45:43.080084Z
